date,active_services
2025-01-05,['1703-3']
2025-01-06,"['1703-1', '1703-1a469e53d32c6ac70b070ac34eb8a28c', '1703-401', '1703-4401']"
2025-01-07,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4501']"
2025-01-08,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4401']"
2025-01-09,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4401']"
2025-01-10,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4501']"
2025-01-11,"['1703-2', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2']"
2025-01-12,"['1703-3', '1703-24870141e1b4d25daaeb8c164a53c4e5']"
2025-01-13,"['1703-1', '1703-1a469e53d32c6ac70b070ac34eb8a28c', '1703-401', '1703-4401']"
2025-01-14,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4501']"
2025-01-15,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4401']"
2025-01-16,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4401']"
2025-01-17,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4501']"
2025-01-18,"['1703-2', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2']"
2025-01-19,"['1703-3', '1703-24870141e1b4d25daaeb8c164a53c4e5']"
2025-01-20,"['1703-1', '1703-1a469e53d32c6ac70b070ac34eb8a28c', '1703-401', '1703-4401']"
2025-01-21,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4501']"
2025-01-22,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4401']"
2025-01-23,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4401']"
2025-01-24,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4501']"
2025-01-25,"['1703-2', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2']"
2025-01-26,"['1703-3', '1703-24870141e1b4d25daaeb8c164a53c4e5']"
2025-01-27,"['1703-1', '1703-1a469e53d32c6ac70b070ac34eb8a28c', '1703-401', '1703-4401']"
2025-01-28,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4501']"
2025-01-29,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4401']"
2025-01-30,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4401']"
2025-01-31,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4501']"
2025-02-01,"['1703-2', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2']"
2025-02-02,"['1703-3', '1703-24870141e1b4d25daaeb8c164a53c4e5']"
2025-02-03,"['1703-1', '1703-1a469e53d32c6ac70b070ac34eb8a28c', '1703-401', '1703-4401']"
2025-02-04,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4501']"
2025-02-05,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4401']"
2025-02-06,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4401']"
2025-02-07,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4501']"
2025-02-08,"['1703-2', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2']"
2025-02-09,"['1703-3', '1703-24870141e1b4d25daaeb8c164a53c4e5']"
2025-02-10,"['1703-1', '1703-1a469e53d32c6ac70b070ac34eb8a28c', '1703-401', '1703-4401']"
2025-02-11,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4501']"
2025-02-12,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4401']"
2025-02-13,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4401']"
2025-02-14,"['1703-1', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2', '1703-401', '1703-4501']"
2025-02-15,"['1703-2', '1703-a50fd4b0d736a62cdc8b0ca9470e3cd2']"
2025-02-16,['1703-24870141e1b4d25daaeb8c164a53c4e5']
